member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M011669,2026-02-19,Bronze,B10,25-34,Bangkok,18,4,539.97,70,4,0.25,0,53,0.5,0.25,17.4974537037037,,15.283333333333331,0.6666666666666666,0,1,At-risk regulars
M011670,2025-04-13,Bronze,B40,35-44,Khon Kaen,68,10,2207.04,382,4,0.7,1,159,0.7,0.4,34.88078703703704,1.6523499042586716,16.87361111111111,1.0,1,4,Hibernating
M011672,2025-05-26,Bronze,B38,35-44,Khon Kaen,12,22,3426.29,339,3,0.9090909090909092,2,53,0.5,0.2727272727272727,15.580919312169312,1.0295804136682598,10.0625,1.5,0,2,Loyal
M011673,2025-06-13,Bronze,B28,25-34,Chiang Mai,49,8,1577.2,321,1,1.0,0,153,0.375,0.0,38.90128968253968,1.391190157322342,25.425,0.5,1,4,Hibernating
M011674,2026-02-05,Bronze,B03,25-34,Bangkok,0,10,1414.38,84,4,0.7,0,136,0.4,0.3,9.354320987654322,0.8503714849995297,29.0,0.8333333333333334,0,2,Loyal
M011675,2024-12-07,Silver,B09,35-44,Bangkok,1,33,7809.83,509,6,0.8484848484848485,4,214,0.6060606060606061,0.2727272727272727,15.872764756944443,1.0793681191051203,10.949305555555556,1.0,0,3,Champions
M011676,2026-01-25,Bronze,B38,45-54,Khon Kaen,9,5,731.0699999999999,95,1,1.0,0,70,0.4,0.4,21.446180555555557,1.567098967708189,15.046527777777778,1.0,0,1,At-risk regulars
M011677,2025-09-18,Silver,B20,18-24,Bangkok,39,6,1864.97,224,1,1.0,0,183,0.5,0.3333333333333333,37.044583333333335,1.086905783309172,31.04722222222222,0.5,0,4,Hibernating
M011678,2025-08-06,Silver,B31,45-54,Phuket,15,12,3082.7200000000003,267,1,1.0,0,303,0.6666666666666666,0.0833333333333333,22.95353535353535,1.0541283863820683,12.001388888888888,0.6666666666666666,0,2,Loyal
M011679,2025-09-05,Bronze,B34,25-34,Pattaya,0,39,6819.39,237,7,0.8205128205128205,3,398,0.4615384615384615,0.2564102564102564,6.249579678362573,0.9590664556962024,10.45138888888889,1.0,0,3,Champions
M011680,2025-10-25,Bronze,B36,45-54,Pattaya,32,8,1736.42,187,1,1.0,0,169,0.125,0.25,22.178670634920632,1.7447473495800634,27.10902777777778,0.5,0,1,At-risk regulars
M011682,2025-02-06,Bronze,B27,18-24,Chiang Mai,7,18,3604.08,448,4,0.8333333333333334,0,351,0.5,0.1111111111111111,25.943995098039213,1.0429884433039938,13.640277777777778,0.6666666666666666,0,2,Loyal
M011683,2025-11-11,Bronze,B30,25-34,Phuket,26,8,1197.77,170,2,0.875,0,117,0.5,0.375,20.5875,1.5337153357027151,14.460416666666667,1.0,0,1,At-risk regulars
M011684,2026-03-05,Bronze,B12,25-34,Bangkok,4,4,700.54,56,2,0.75,0,68,0.5,0.25,17.463194444444444,,18.00625,1.0,0,1,At-risk regulars
M011687,2025-10-11,Silver,B03,18-24,Bangkok,12,12,3776.64,201,1,1.0,2,169,0.5,0.3333333333333333,17.202272727272728,1.004134103236388,5.03125,0.6666666666666666,0,2,Loyal
M011688,2025-04-26,Silver,B03,25-34,Bangkok,9,10,2041.4,369,3,0.8,0,199,0.4,0.3,39.978858024691355,1.7678054598077282,30.214583333333337,2.0,1,2,Loyal
M011691,2025-12-24,Gold,B23,45-54,Bangkok,5,9,1741.88,127,2,0.8888888888888888,1,75,0.5555555555555556,0.5555555555555556,15.196614583333334,1.1214631769056562,3.794444444444444,1.0,0,2,Loyal
M011692,2025-07-01,Silver,B33,25-34,Phuket,41,7,2662.45,303,3,0.7142857142857143,0,263,0.2857142857142857,0.4285714285714285,43.6769675925926,1.4001386521484724,32.11388888888889,0.5,1,4,Hibernating
M011693,2026-03-27,Bronze,B13,25-34,Bangkok,13,2,868.8900000000001,34,1,1.0,0,86,0.0,0.0,21.072916666666668,,21.072916666666668,1.0,0,1,At-risk regulars
M011694,2025-11-08,Bronze,B34,35-44,Pattaya,67,4,803.13,173,2,0.75,0,79,0.25,0.75,35.253935185185185,,30.64375,1.0,0,4,Hibernating
M011695,2025-10-21,Bronze,B02,45-54,Bangkok,33,20,4677.57,191,3,0.9,2,116,0.55,0.15,8.316228070175438,1.757210302435376,29.011111111111113,0.3333333333333333,1,2,Loyal
M011698,2025-09-02,Bronze,B04,18-24,Bangkok,42,8,1891.38,240,2,0.875,0,185,0.5,0.25,28.270138888888887,1.2073949250164946,26.14444444444445,0.5,0,4,Hibernating
M011699,2026-04-24,Silver,B27,35-44,Chiang Mai,0,2,979.7,6,1,1.0,0,97,0.5,0.0,5.927083333333333,,5.927083333333333,3.0,0,1,At-risk regulars
M011700,2026-02-18,Bronze,B13,25-34,Bangkok,9,6,1245.6,71,2,0.6666666666666666,0,123,0.8333333333333334,0.1666666666666666,12.505833333333332,0.2996099136658994,37.18611111111111,2.5,0,1,At-risk regulars
M011704,2025-12-12,Bronze,B36,55+,Pattaya,9,5,506.3,139,2,0.8,0,48,0.4,0.2,32.56440972222222,1.2157008481364946,28.02986111111111,1.0,0,1,At-risk regulars
M011706,2025-12-21,Bronze,B12,25-34,Bangkok,10,8,2168.46,130,3,0.75,0,213,0.125,0.375,17.198710317460318,1.0544141091725463,20.241666666666667,0.6666666666666666,0,2,Loyal
M011707,2026-04-26,Gold,B35,25-34,Pattaya,4,1,125.7,4,1,1.0,0,12,0.0,1.0,,,,2.0,0,0,One-and-done
M011710,2024-10-02,Bronze,B13,18-24,Bangkok,6,102,18171.61,575,11,0.8921568627450981,0,1765,0.6078431372549019,0.2156862745098039,5.6343578107810774,0.8021461468670285,13.031944444444443,0.8571428571428571,0,3,Champions
M011711,2025-12-06,Gold,B01,35-44,Bangkok,17,10,2569.24,145,1,1.0,0,250,0.3,0.3,14.177006172839503,1.2237711317957312,2.8,0.6666666666666666,0,2,Loyal
M011712,2025-09-09,Bronze,B31,25-34,Phuket,12,15,2363.22,233,4,0.8,0,229,0.4666666666666667,0.2666666666666666,15.776140873015873,1.0623179413979127,14.711805555555555,0.6666666666666666,0,2,Loyal
M011714,2025-06-28,Bronze,B21,35-44,Bangkok,30,10,3082.04,306,3,0.8,1,123,0.3,0.4,30.64683641975309,1.1139762521707428,21.92152777777778,0.5,0,2,Loyal
M011715,2025-06-30,Bronze,B18,55+,Bangkok,32,9,1472.07,304,4,0.5555555555555556,1,41,0.7777777777777778,0.3333333333333333,34.029687499999994,1.3964551043434508,28.020833333333332,0.5,1,1,At-risk regulars
M011716,2025-09-09,Bronze,B11,25-34,Bangkok,41,8,1313.25,233,1,1.0,0,129,0.375,0.375,27.394742063492064,1.1480844964740715,32.10069444444444,0.5,0,4,Hibernating
M011717,2025-09-05,Bronze,B13,25-34,Bangkok,2,11,2281.77,237,1,1.0,0,222,0.5454545454545454,0.0,23.49972222222222,0.9593991609604752,6.5055555555555555,1.5,0,2,Loyal
M011719,2025-10-05,Bronze,B07,45-54,Bangkok,44,9,1454.34,207,1,1.0,0,142,0.2222222222222222,0.3333333333333333,20.358854166666667,1.463533450248378,18.6625,0.5,0,4,Hibernating
M011720,2025-01-09,Bronze,B23,35-44,Bangkok,23,21,3595.94,476,2,0.9523809523809524,0,348,0.6666666666666666,0.2857142857142857,22.651319444444447,1.0646088182059863,9.356944444444444,1.0,0,2,Loyal
M011722,2025-12-28,Bronze,B17,18-24,Bangkok,13,13,1762.19,123,4,0.7692307692307693,1,87,0.4615384615384615,0.3846153846153846,9.161516203703703,1.1365786104361006,20.992361111111112,0.6,0,2,Loyal
M011723,2026-03-03,Bronze,B03,25-34,Bangkok,8,3,409.97,58,2,0.6666666666666666,0,39,0.3333333333333333,0.0,24.819791666666667,,33.90416666666667,1.5,0,0,One-and-done
M011724,2026-04-02,Gold,B28,35-44,Chiang Mai,5,2,461.78,28,1,1.0,0,45,0.0,0.5,22.977083333333333,,22.977083333333333,3.0,0,0,One-and-done
M011725,2026-01-25,Silver,B12,55+,Bangkok,23,7,1455.66,95,1,1.0,0,144,0.4285714285714285,0.2857142857142857,11.94513888888889,1.1974152064215298,14.78888888888889,0.6666666666666666,1,1,At-risk regulars
M011729,2025-12-04,Bronze,B17,45-54,Bangkok,21,6,762.73,147,2,0.8333333333333334,0,73,0.3333333333333333,0.3333333333333333,25.18916666666667,2.0144580450594285,12.127083333333331,1.0,0,1,At-risk regulars
M011730,2025-03-10,Bronze,B04,35-44,Bangkok,4,15,3259.82,416,3,0.8666666666666667,0,318,0.5333333333333333,0.1333333333333333,29.448263888888892,0.887655423910019,4.014583333333333,1.0,0,2,Loyal
M011731,2026-03-19,Bronze,B07,45-54,Bangkok,3,3,533.6500000000001,42,1,1.0,0,52,1.0,0.0,19.4625,,24.939583333333335,1.5,0,0,One-and-done
M011732,2025-12-20,Bronze,B29,25-34,Chiang Mai,1,23,5857.99,131,5,0.8260869565217391,0,573,0.6086956521739131,0.391304347826087,5.891098484848484,1.0100439032471835,4.4534722222222225,1.2,0,3,Champions
M011735,2025-12-05,Bronze,B22,35-44,Bangkok,35,10,2032.52,146,2,0.9,0,198,0.6,0.0,12.330478395061728,1.7517725501244303,20.041666666666668,0.3333333333333333,1,4,Hibernating
M011736,2025-07-23,Bronze,B08,18-24,Bangkok,1,12,2198.44,281,4,0.75,1,116,0.5,0.1666666666666666,25.501136363636363,1.1696066385312605,7.080555555555556,1.0,0,2,Loyal
M011737,2025-11-21,Bronze,B28,35-44,Chiang Mai,12,8,989.25,160,2,0.875,0,96,0.375,0.25,21.121825396825397,1.677733228678306,4.425,1.0,0,1,At-risk regulars
M011738,2025-11-17,Silver,B34,18-24,Pattaya,4,31,7900.15,164,6,0.7741935483870968,0,772,0.5483870967741935,0.2258064516129032,5.339189814814815,0.8473335673557677,6.9631944444444445,1.1666666666666667,0,3,Champions
M011740,2025-08-02,Bronze,B22,25-34,Bangkok,14,10,1931.69,271,2,0.9,1,75,0.5,0.4,28.599305555555556,0.7034890718055136,3.9097222222222223,0.6666666666666666,0,2,Loyal
M011741,2025-06-19,Bronze,B16,25-34,Bangkok,7,21,3874.31,315,4,0.8095238095238095,2,199,0.3333333333333333,0.4285714285714285,15.401944444444442,1.1004296744596764,12.370138888888889,1.0,0,2,Loyal
M011742,2026-04-17,Bronze,B30,55+,Phuket,4,2,245.43,13,1,1.0,0,23,0.5,0.5,9.23611111111111,,9.23611111111111,3.0,0,0,One-and-done
M011743,2026-04-16,Bronze,B21,35-44,Bangkok,2,2,318.45000000000005,14,1,1.0,0,31,1.0,0.0,12.104166666666666,,12.104166666666666,3.0,0,0,One-and-done
M011744,2026-02-28,Bronze,B15,25-34,Bangkok,18,4,924.59,61,1,1.0,0,91,0.25,0.5,14.34398148148148,,5.86875,0.6666666666666666,0,1,At-risk regulars
M011745,2025-11-19,Bronze,B34,25-34,Pattaya,33,7,1826.12,162,2,0.8571428571428571,0,179,0.7142857142857143,0.2857142857142857,21.54467592592593,1.633383790513107,14.090972222222222,0.5,0,1,At-risk regulars
M011746,2026-04-06,Gold,B17,25-34,Bangkok,16,2,290.7,24,2,0.5,0,28,0.0,0.0,7.821527777777778,,7.821527777777778,3.0,0,0,One-and-done
M011747,2026-02-27,Gold,B04,35-44,Bangkok,7,5,1610.75,62,2,0.8,0,158,1.0,0.0,13.737326388888889,4.229930795847751,4.013888888888889,1.0,0,1,At-risk regulars
M011748,2026-03-23,Bronze,B23,25-34,Bangkok,21,2,170.22,38,1,1.0,0,16,1.0,0.0,16.96388888888889,,16.96388888888889,1.0,0,0,One-and-done
M011750,2026-03-05,Silver,B33,45-54,Phuket,12,3,437.38,56,1,1.0,0,42,0.3333333333333333,0.3333333333333333,22.07013888888889,,20.4125,0.6666666666666666,0,0,One-and-done
M011751,2025-03-23,Bronze,B29,25-34,Chiang Mai,7,20,3785.67,403,1,1.0,3,64,0.45,0.5,20.83987573099415,1.1022362932597989,14.120833333333334,1.5,0,2,Loyal
M011752,2025-11-28,Silver,B08,35-44,Bangkok,12,7,1186.12,153,3,0.7142857142857143,0,115,0.4285714285714285,0.4285714285714285,23.56030092592593,1.7139657356176257,14.405555555555557,1.0,0,1,At-risk regulars
M011754,2025-06-13,Gold,B37,25-34,Pattaya,62,8,2385.33,321,3,0.75,1,175,0.75,0.25,37.02192460317461,2.262560856043689,13.086805555555555,1.0,1,4,Hibernating
M011755,2025-06-17,Gold,B13,25-34,Bangkok,15,19,3272.3,317,3,0.8947368421052632,0,320,0.631578947368421,0.2105263157894736,16.802739197530865,0.9329475453695908,11.151388888888889,1.5,0,2,Loyal
M011756,2026-04-18,Bronze,B29,45-54,Chiang Mai,12,1,87.39,12,1,1.0,0,8,0.0,1.0,,,,2.0,0,0,One-and-done
M011758,2025-08-05,Gold,B04,18-24,Bangkok,2,16,3137.63,268,2,0.9375,0,306,0.5,0.4375,17.725231481481483,0.903323717466406,15.95486111111111,1.0,0,2,Loyal
M011759,2026-04-09,Bronze,B20,35-44,Bangkok,10,2,263.01,21,1,1.0,0,25,0.0,0.0,11.10763888888889,,11.10763888888889,3.0,0,0,One-and-done
M011760,2026-03-03,Bronze,B02,35-44,Bangkok,6,5,1108.95,58,3,0.6,0,109,0.6,0.0,12.90451388888889,1.9281367895825727,7.608333333333333,0.75,0,1,At-risk regulars
M011761,2025-07-16,Bronze,B19,45-54,Bangkok,27,9,2499.01,288,3,0.7777777777777778,0,244,0.6666666666666666,0.2222222222222222,32.618402777777774,1.018079115420834,14.947916666666666,2.0,0,2,Loyal
M011762,2025-10-01,Silver,B06,55+,Bangkok,14,12,2474.46,211,2,0.9166666666666666,0,241,0.6666666666666666,0.0833333333333333,17.916729797979798,2.1814004338987685,15.979166666666666,1.0,1,2,Loyal
M011764,2025-11-03,Silver,B35,25-34,Pattaya,2,10,1479.08,178,1,1.0,1,88,0.4,0.2,19.61134259259259,1.1496747010347608,10.497222222222222,1.5,0,2,Loyal
M011765,2025-01-20,Silver,B15,35-44,Bangkok,1,23,5098.32,465,2,0.9565217391304348,1,236,0.4347826086956521,0.3043478260869565,21.111710858585855,1.0378683335392562,3.967361111111111,1.5,0,2,Loyal
M011766,2025-09-01,Silver,B12,35-44,Bangkok,10,16,3599.0299999999997,241,4,0.75,0,351,0.6875,0.125,15.36810185185185,0.9682665000355464,14.558333333333334,1.0,0,2,Loyal
M011769,2024-12-21,Bronze,B01,45-54,Bangkok,4,86,14515.66,495,11,0.8837209302325582,9,243,0.4069767441860465,0.3720930232558139,5.774877450980391,0.7798239717050959,4.78125,1.1666666666666667,0,3,Champions
M011770,2025-10-28,Silver,B17,25-34,Bangkok,0,32,6837.05,184,9,0.75,2,224,0.5,0.46875,5.927777777777777,1.005233994873448,13.779166666666669,1.0,0,3,Champions
M011772,2025-05-04,Bronze,B27,18-24,Chiang Mai,12,16,1952.19,361,4,0.8125,0,188,0.4375,0.375,23.27638888888889,1.099643216679303,8.14375,1.0,0,2,Loyal
M011773,2025-05-07,Silver,B16,25-34,Bangkok,3,52,11133.71,358,4,0.9230769230769232,4,197,0.5384615384615384,0.3076923076923077,6.960757080610021,1.0404658478910802,4.406944444444444,0.8333333333333334,0,3,Champions
M011774,2025-11-15,Bronze,B17,45-54,Bangkok,42,6,2573.12,166,2,0.8333333333333334,0,254,0.6666666666666666,0.3333333333333333,24.87069444444445,0.961595991834545,31.883333333333333,0.5,0,4,Hibernating
M011778,2026-04-07,Bronze,B14,25-34,Bangkok,13,2,223.32,23,1,1.0,0,21,0.5,0.0,9.724305555555556,,9.724305555555556,3.0,0,0,One-and-done
M011781,2025-09-11,Silver,B24,55+,Bangkok,15,10,1769.95,231,1,1.0,0,170,0.5,0.3,24.05987654320988,1.1602065481227737,9.181944444444444,1.0,0,2,Loyal
M011782,2026-04-06,Bronze,B21,45-54,Bangkok,24,1,137.47,24,1,1.0,0,13,1.0,0.0,,,,2.0,0,0,One-and-done
M011784,2025-11-18,Silver,B15,25-34,Bangkok,79,9,2606.49,163,1,1.0,0,258,0.6666666666666666,0.3333333333333333,10.498177083333331,1.2296734824862656,20.97013888888889,1.0,1,4,Hibernating
M011785,2025-11-09,Bronze,B38,25-34,Khon Kaen,63,74,15097.33,172,12,0.8378378378378378,0,1476,0.4459459459459459,0.3108108108108108,1.493673896499239,2.0147369149340997,12.129166666666666,1.0,1,4,Hibernating
M011786,2025-01-20,Bronze,B17,18-24,Bangkok,11,30,4461.16,465,7,0.7333333333333333,0,429,0.5333333333333333,0.3,15.664990421455942,0.9597746037567548,12.06875,1.0,0,3,Champions
M011788,2026-02-19,Gold,B04,35-44,Bangkok,5,4,2294.17,70,1,1.0,0,228,1.0,0.25,21.66712962962963,,19.893055555555556,1.5,0,1,At-risk regulars
M011790,2026-02-05,Gold,B24,25-34,Bangkok,18,4,720.86,84,1,1.0,0,70,0.5,0.25,22.104166666666668,,21.309722222222224,1.0,0,1,At-risk regulars
M011791,2025-10-17,Silver,B13,25-34,Bangkok,39,9,1793.33,195,1,1.0,0,177,0.5555555555555556,0.3333333333333333,19.54644097222222,1.6260298130324535,20.963194444444444,0.5,0,4,Hibernating
M011792,2025-05-26,Bronze,B07,35-44,Bangkok,25,12,2135.13,339,2,0.9166666666666666,0,209,0.75,0.0833333333333333,28.578282828282827,0.9314396141025448,8.276388888888889,1.0,0,2,Loyal
M011794,2026-01-14,Bronze,B38,18-24,Khon Kaen,5,10,1778.01,106,4,0.7,1,102,0.5,0.3,11.24567901234568,1.0104310825604694,34.893055555555556,0.5,0,2,Loyal
M011795,2025-03-29,Silver,B02,25-34,Bangkok,6,63,14704.3,397,6,0.8888888888888888,7,113,0.5238095238095238,0.3015873015873015,6.300324820788531,0.839239725756542,16.086805555555557,1.2,0,3,Champions
M011796,2025-10-14,Bronze,B19,25-34,Bangkok,8,9,1514.7,198,1,1.0,1,73,0.6666666666666666,0.3333333333333333,23.757552083333337,1.406879590324102,12.297222222222222,1.0,0,1,At-risk regulars
M011797,2025-10-31,Silver,B14,25-34,Bangkok,63,5,650.0,181,1,1.0,0,63,0.8,0.0,29.50347222222222,3.2324898233245203,11.031944444444443,1.0,0,4,Hibernating
M011798,2026-03-30,Bronze,B08,35-44,Bangkok,31,1,181.25,31,1,1.0,0,18,1.0,0.0,,,,0.5,0,0,One-and-done
M011800,2025-12-06,Silver,B24,18-24,Bangkok,17,7,1237.91,145,4,0.5714285714285714,0,120,0.5714285714285714,0.1428571428571428,21.35266203703704,1.321934704357238,11.738888888888887,1.0,0,1,At-risk regulars
M011801,2025-11-26,Gold,B06,55+,Bangkok,11,9,2473.49,155,2,0.8888888888888888,0,243,0.6666666666666666,0.1111111111111111,18.00364583333333,1.274104448830509,6.16875,1.5,0,2,Loyal
M011803,2026-04-28,Bronze,B31,45-54,Phuket,2,1,98.07,2,1,0.0,0,9,1.0,0.0,,,,2.0,0,0,One-and-done
M011804,2025-11-24,Bronze,B29,35-44,Chiang Mai,23,7,1387.62,157,2,0.8571428571428571,0,136,0.5714285714285714,0.2857142857142857,22.33344907407407,1.292542384963585,20.2875,1.0,0,1,At-risk regulars
M011805,2025-09-11,Bronze,B34,35-44,Pattaya,3,9,1209.55,231,3,0.7777777777777778,0,118,0.5555555555555556,0.4444444444444444,28.544444444444444,1.0910980169173403,14.092361111111112,1.0,0,1,At-risk regulars
M011807,2026-02-26,Silver,B37,45-54,Pattaya,13,5,866.42,63,2,0.8,0,84,0.8,0.0,12.479340277777778,0.2626800328350041,27.917361111111113,2.0,0,1,At-risk regulars
M011808,2026-04-01,Bronze,B13,45-54,Bangkok,1,4,464.87,29,1,1.0,0,45,1.0,0.0,9.310185185185183,,14.124305555555557,5.0,0,0,One-and-done
M011809,2025-11-12,Silver,B15,45-54,Bangkok,12,9,1555.77,169,4,0.6666666666666666,0,152,0.5555555555555556,0.4444444444444444,19.654253472222223,1.1509580947118747,36.97222222222222,0.6666666666666666,0,1,At-risk regulars
M011811,2026-01-19,Silver,B11,35-44,Bangkok,5,11,2349.99,101,2,0.9090909090909092,0,230,0.7272727272727273,0.0909090909090909,9.593055555555557,0.8622594994018467,30.834722222222226,0.6666666666666666,0,2,Loyal
M011812,2025-06-20,Bronze,B20,35-44,Bangkok,2,10,2596.86,314,3,0.8,0,255,0.6,0.2,34.608410493827165,1.8491409642483223,10.59722222222222,2.0,0,2,Loyal
M011813,2025-12-26,Bronze,B38,25-34,Khon Kaen,6,10,1135.33,125,2,0.9,0,108,0.2,0.1,13.260648148148148,1.446741942600429,2.722916666666667,1.0,0,1,At-risk regulars
M011815,2026-01-21,Bronze,B06,25-34,Bangkok,0,17,3335.01,99,4,0.8235294117647058,1,258,0.5882352941176471,0.2352941176470588,6.1875,1.0832858391276263,9.3625,0.8571428571428571,0,2,Loyal
M011816,2026-01-16,Silver,B25,18-24,Chiang Mai,20,5,1734.98,104,1,1.0,0,171,0.6,0.2,21.035937499999996,1.366826626255823,16.497222222222224,1.0,0,1,At-risk regulars
M011817,2025-12-09,Bronze,B16,25-34,Bangkok,22,6,935.99,142,1,1.0,0,90,0.1666666666666666,0.5,24.044722222222227,1.332097974357642,18.852777777777774,1.0,0,1,At-risk regulars
M011819,2026-01-09,Bronze,B28,25-34,Chiang Mai,15,7,929.27,111,2,0.8571428571428571,0,89,0.2857142857142857,0.2857142857142857,15.967824074074072,0.8398858423130267,36.22708333333333,0.5,1,1,At-risk regulars
M011821,2025-12-28,Bronze,B20,25-34,Bangkok,36,10,3050.58,123,2,0.9,0,301,0.5,0.4,9.626543209876544,1.5358802856818954,15.677777777777775,0.3333333333333333,1,4,Hibernating
M011822,2026-01-03,Gold,B14,18-24,Bangkok,6,8,3506.95,117,1,1.0,0,347,0.875,0.125,15.81656746031746,0.9164673426045482,15.707638888888887,1.0,0,2,Loyal
M011823,2025-11-30,Bronze,B37,35-44,Pattaya,51,15,2646.39,151,4,0.8,0,257,0.4666666666666667,0.3333333333333333,7.120585317460318,1.2726067032640485,17.13888888888889,0.5,1,4,Hibernating
M011824,2025-02-09,Bronze,B11,55+,Bangkok,35,15,2585.59,445,5,0.7333333333333333,0,251,0.4,0.4666666666666667,29.265773809523807,1.6483302745381303,13.904861111111112,0.5,1,4,Hibernating
M011825,2025-04-06,Gold,B19,25-34,Bangkok,5,58,16686.18,389,7,0.896551724137931,3,1202,0.5862068965517241,0.2586206896551724,6.736549707602339,0.9875347687236016,3.79375,0.8333333333333334,0,3,Champions
M011826,2025-07-24,Bronze,B33,45-54,Phuket,59,9,1523.3,280,2,0.8888888888888888,0,148,0.3333333333333333,0.2222222222222222,27.642621527777777,1.252397085730419,14.002083333333331,0.5,0,4,Hibernating
M011828,2024-09-20,Silver,B38,35-44,Khon Kaen,0,79,13890.5,587,11,0.8354430379746836,0,1351,0.4683544303797468,0.2911392405063291,7.522658475783474,1.0186102140008328,8.090972222222222,0.8333333333333334,0,3,Champions
M011829,2025-11-12,Silver,B18,45-54,Bangkok,31,8,1476.04,169,1,1.0,0,144,0.5,0.375,19.6968253968254,1.8399181690320932,11.213194444444444,0.5,0,1,At-risk regulars
M011830,2025-08-26,Bronze,B21,25-34,Bangkok,32,10,2351.28,247,2,0.9,0,229,0.5,0.4,23.897993827160494,1.1463575688003496,6.576388888888889,0.3333333333333333,0,2,Loyal
M011832,2026-02-20,Bronze,B19,35-44,Bangkok,7,7,1096.4,69,1,1.0,0,106,0.4285714285714285,0.5714285714285714,10.341666666666669,0.4008528784648187,30.229861111111113,1.6666666666666667,0,1,At-risk regulars
M011833,2025-11-20,Silver,B40,25-34,Khon Kaen,27,17,3790.12,161,1,1.0,0,369,0.4705882352941176,0.2352941176470588,8.369053819444446,1.856276158376236,29.65277777777778,0.6666666666666666,1,2,Loyal
M011834,2026-02-10,Bronze,B24,25-34,Bangkok,3,12,2444.1,79,1,1.0,0,238,0.5833333333333334,0.25,6.9051767676767675,0.8310928299895669,12.283333333333331,1.2,0,2,Loyal
M011835,2025-02-02,Bronze,B40,35-44,Khon Kaen,4,21,3576.56,452,2,0.9523809523809524,2,127,0.4761904761904761,0.3809523809523809,22.404097222222227,1.049747423721964,3.8152777777777778,1.5,0,2,Loyal
M011836,2025-05-30,Silver,B29,25-34,Chiang Mai,17,18,3022.26,335,5,0.7777777777777778,0,292,0.4444444444444444,0.3333333333333333,18.70988562091503,1.1249289852912625,16.64097222222222,1.0,0,2,Loyal
M011837,2026-02-10,Silver,B12,35-44,Bangkok,14,3,434.82,79,2,0.6666666666666666,0,42,1.0,0.0,32.47395833333333,,37.980555555555554,1.0,0,0,One-and-done
M011838,2025-12-08,Bronze,B01,45-54,Bangkok,15,8,1206.56,143,4,0.625,0,117,0.625,0.125,18.26954365079365,1.2958283364742162,18.05,0.6666666666666666,0,1,At-risk regulars
M011839,2026-01-06,Bronze,B21,25-34,Bangkok,33,5,816.88,114,2,0.8,0,79,0.6,0.2,20.334375,0.6730334665120076,26.94097222222222,0.3333333333333333,0,1,At-risk regulars
M011840,2025-09-10,Silver,B14,18-24,Bangkok,7,35,6370.1,232,5,0.8857142857142857,2,310,0.7428571428571429,0.1142857142857142,6.622283496732026,1.1097293567954534,5.042361111111111,1.0,0,3,Champions
M011841,2026-01-14,Bronze,B36,25-34,Pattaya,9,6,903.92,106,1,1.0,0,86,0.3333333333333333,0.3333333333333333,19.472916666666663,1.407816765430455,7.319444444444445,0.6666666666666666,0,1,At-risk regulars
M011843,2026-03-27,Gold,B14,25-34,Bangkok,2,3,421.44,34,2,0.6666666666666666,0,40,0.6666666666666666,0.0,15.76736111111111,,4.495138888888889,1.5,0,0,One-and-done
